query_id,pool,n_relevant,T_A,workload
q00000,legal,16,0.698796,A
q00001,security,19,0.305235,A
q00002,legal,15,0.372591,A
q00003,security,12,0.715186,A
q00004,legal,14,0.312049,A
q00005,procurement,14,0.393278,A
q00006,security,28,1.0,A
q00007,legal,20,0.926636,A
q00008,security,19,0.627507,A
q00009,procurement,18,0.0,A
q00010,procurement,20,0.358954,A
q00011,legal,20,0.870125,A
q00012,security,12,0.563788,A
q00013,procurement,17,0.42884,A
q00014,procurement,17,0.469756,A
q00015,procurement,14,0.425208,A
q00016,security,18,0.371489,A
q00017,security,13,0.393758,A
q00018,legal,18,0.693761,A
q00019,procurement,17,0.548333,A
q00020,procurement,20,0.0,A
q00021,security,18,0.31488,A
q00022,legal,14,0.567043,A
q00023,procurement,16,0.330138,A
q00024,legal,20,0.860382,A
q00025,procurement,11,0.0,A
q00026,security,18,0.393278,A
q00027,legal,18,0.563788,A
q00028,procurement,18,0.563788,A
q00029,legal,20,0.711618,A
q00030,procurement,16,0.305235,A
q00031,security,28,0.936379,A
q00032,security,18,0.384311,A
q00033,procurement,18,0.542364,A
q00034,procurement,16,0.253295,A
q00035,legal,9,0.845519,A
q00036,security,28,0.936379,A
q00037,security,19,0.358954,A
q00038,procurement,11,0.0,A
q00039,security,13,0.393758,A
q00040,procurement,20,0.138862,A
q00041,legal,20,0.870125,A
q00042,security,17,0.220092,A
q00043,legal,9,0.850896,A
q00044,legal,20,0.863015,A
q00045,procurement,18,0.58875,A
q00046,legal,20,0.863015,A
q00047,procurement,11,0.069431,A
q00048,security,19,0.358954,A
q00049,legal,20,0.778807,A
q00050,security,18,0.31488,A
q00051,procurement,17,0.469756,A
q00052,legal,10,0.535254,A
q00053,legal,14,0.312049,A
q00054,procurement,20,0.358954,A
q00055,procurement,16,0.358954,A
q00056,security,18,0.371489,A
q00057,legal,15,0.708441,A
q00058,procurement,16,0.428385,A
q00059,procurement,18,0.554143,A
q00060,legal,20,0.870125,A
q00061,procurement,11,0.138862,A
q00062,procurement,16,0.330138,A
q00063,security,12,0.563788,A
q00064,legal,27,0.785916,A
q00065,security,12,0.563788,A
q00066,procurement,14,0.303082,A
q00067,legal,10,0.425208,A
q00068,procurement,18,0.563788,A
q00069,security,17,0.220092,A
q00070,procurement,16,0.330138,A
q00071,procurement,17,0.41245,A
q00072,security,12,0.611795,A
q00073,procurement,20,0.358954,A
q00074,security,24,0.705905,A
q00075,procurement,16,0.428385,A
q00076,procurement,18,0.542364,A
q00077,legal,13,0.598875,A
q00078,legal,15,0.866948,A
q00079,legal,14,0.539187,A
q00080,security,13,0.393758,A
q00081,legal,20,0.870125,A
q00082,legal,27,0.785916,A
q00083,procurement,18,0.0,A
q00084,legal,20,0.926636,A
q00085,security,18,0.330138,A
q00086,legal,20,0.860382,A
q00087,procurement,11,0.0,A
q00088,security,19,0.305235,A
q00089,procurement,20,0.0,A
q00090,security,24,0.705905,A
q00091,security,19,0.563788,A
q00092,procurement,20,0.358954,A
q00093,security,13,0.393758,A
q00094,procurement,18,0.542364,A
q00095,security,9,0.101229,A
